crosshead_mean,crosshead_min,crosshead_max,crosshead_median,crosshead_standard,reaction_mean,reaction_min,reaction_max,reaction_median,reaction_standard,spray_mean,spray_min,spray_max,spray_median,spray_standard,player_name,is_pro
5.068407850283562,0.6311807822244904,16.91107661180896,2.5013938459559717,5.486752510413324,19.545454545454547,2.0,122.0,6.0,33.467388839024764,27.181818181818183,6,119,17.0,30.6796295515687,molodoy,0
7.983791334012361,1.429576437244948,24.2631404297516,4.012348148349849,8.035553811182426,13.6,2.0,34.0,9.0,11.235657524150511,37.0,6,167,20.5,45.55436312802539,yuurih,0
0.6673463172952392,0.6673463172952392,0.6673463172952392,0.6673463172952392,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9,9,9.0,0.0,m0NESY,0
9.906683409642946,4.73631692261964,24.76341671868301,6.601291099510136,6.640790185482343,14.714285714285714,5.0,38.0,8.0,11.131862707873232,20.142857142857142,7,48,19.0,12.977217084772303,FalleN,0
3.116513337594423,1.6881799162210458,4.5448467589678,3.116513337594423,1.4283334213733774,9.0,9.0,9.0,9.0,0.0,20.5,6,35,20.5,14.5,karrigan,0
2.9795547783935574,1.4005351909852592,6.2661314767242615,2.252909340696365,1.7022718311002583,12.166666666666666,5.0,31.0,9.0,8.706638591072652,22.833333333333332,11,52,15.5,14.982397078646066,kyousuke,0
3.5391353695826124,2.114425632812969,4.963845106352256,3.5391353695826124,1.4247097367696435,4.5,2.0,7.0,4.5,2.5,32.0,29,35,32.0,3.0,TeSeS,0
5.094167018143419,2.2354587776408352,8.499093485802035,4.547948790987388,2.586122670856704,101.66666666666667,3.0,151.0,151.0,69.76786907707269,32.333333333333336,13,58,26.0,18.90913947157711,m0NESY,0
4.287851832766504,0.9962257835041832,15.002654951354238,1.883255573279758,5.371487488997241,12.6,5.0,29.0,8.0,8.593020423576334,11.4,6,19,12.0,4.963869458396342,flameZ,0
4.3462276258441435,4.3462276258441435,4.3462276258441435,4.3462276258441435,0.0,5.0,5.0,5.0,5.0,0.0,19.0,19,19,19.0,0.0,mezii,0
13.315480450839651,0.613574487790552,28.650006721866436,11.99917029685081,12.456182559910783,15.75,1.0,37.0,12.5,13.91716565971678,14.25,6,33,9.0,11.098986440211556,ropz,0
3.191867604841756,1.4964560040773722,4.88727920560614,3.191867604841756,1.6954116007643836,11.5,5.0,18.0,11.5,6.5,25.5,19,32,25.5,6.5,ZywOo,0
1.0720270551024271,0.7905577224923253,1.353496387712529,1.0720270551024271,0.2814693326101019,4.5,1.0,8.0,4.5,3.5,15.0,13,17,15.0,2.0,NiKo,0
7.36782160160196,0.547869367485167,28.30183498622755,4.400983905024608,7.7266193752101655,22.1,1.0,71.0,13.0,22.131199696356273,18.85,6,45,16.0,10.854837631213098,huNter-,0
4.110939869960875,0.4191812238932681,14.120134472461666,3.5295302874118986,4.009227464719036,6.0,2.0,16.0,5.0,3.141125063837266,21.733333333333334,6,57,20.0,14.275698075945552,NertZ,0
9.350681598776346,0.6801253624345283,22.08956759192356,8.864502311502246,6.859213370470984,16.88888888888889,2.0,41.0,6.0,16.09999616593774,80.22222222222223,6,227,52.0,81.7282458690966,sh1ro,0
5.362537154773012,0.9725707890314116,15.108032362414546,4.615538937798519,3.3589165197145068,12.38888888888889,2.0,44.0,7.5,11.865631457134644,20.88888888888889,6,51,19.5,12.88361961255406,zont1x,0
8.538452652251168,0.547869367485167,20.65071435112138,5.892618612242434,6.956137195597886,13.8,1.0,67.0,4.5,16.182088863926065,39.4,6,161,13.0,48.840966411405084,magixx,0
8.7111202805788,0.3226406429090578,29.336988894502753,6.611153806561981,7.646775413868989,19.666666666666668,2.0,75.0,10.0,19.303856839732543,32.583333333333336,6,233,15.0,48.90119005595762,donk,0
7.295166620962266,0.6252627860499127,18.839636620564626,5.558588123678012,5.302513485165278,12.133333333333333,2.0,30.0,11.0,9.279846742029502,27.0,5,86,25.0,23.821558863069114,tN1R,0
6.180072063919738,0.4078242668255403,14.74929710569033,4.570916136631728,5.208389619850435,11.214285714285714,2.0,32.0,8.5,8.937709609358793,20.642857142857142,6,109,13.0,25.786505725883462,HeavyGod,0
5.483490506872519,1.0509021358264286,19.178683371986978,4.010400273722206,4.78009901468352,8.555555555555555,1.0,32.0,4.5,7.826040734640149,28.38888888888889,6,64,25.5,17.304909030191688,MATYS,0
14.317302868221836,4.592565354781221,28.80767953591967,9.551663713964615,10.444342204046336,12.0,3.0,27.0,6.0,10.677078252031311,143.0,6,237,186.0,99.08582138732059,SunPayus,0
6.725010126384806,0.7905577224923253,16.81000484569345,5.724400058992529,4.855305673968187,25.333333333333332,3.0,91.0,15.5,30.488613539410995,25.0,13,39,22.5,10.754843869934453,huNter-,0
9.07035023933613,3.4903150524628104,18.135995805772303,7.327545049554703,6.082947026137098,15.5,4.0,43.0,7.5,16.03901493234544,54.5,10,111,48.5,39.271490931717885,HeavyGod,0
15.023202423748481,8.862263689511988,26.66960246383425,9.537741117899214,8.239864192220137,52.333333333333336,17.0,107.0,33.0,39.20317447463775,21.0,6,51,6.0,21.213203435596427,NertZ,0
15.399134666553067,6.840771869889896,28.796423125545093,10.560209004224214,9.594236349293151,41.333333333333336,1.0,111.0,12.0,49.46603773185082,11.333333333333334,9,14,11.0,2.0548046676563256,sh1ro,0
6.1835919956825265,1.5190397520790708,11.672494182116623,5.954673670600503,3.5536033059316794,15.0,6.0,33.0,10.5,9.886859966642595,16.75,6,32,16.0,8.027297179001161,zont1x,0
1.487880685650178,0.7830970011330416,2.715484026895162,1.2264708572862542,0.7885272673907944,6.75,1.0,13.0,6.5,4.602988159880492,28.75,7,52,28.0,19.954636052807377,magixx,0
3.8339473928325396,0.5066767977169201,10.161672947019953,1.9969419722191437,3.7500775293937414,8.11111111111111,2.0,22.0,5.0,6.471208790471572,18.88888888888889,6,32,19.0,10.027123709047535,donk,0
10.85900579284044,0.8598005848622401,28.91956429127036,7.921015678087117,9.702423296610402,12.5,2.0,39.0,5.5,12.893796958227627,23.0,6,51,19.0,14.888474289418197,tN1R,0
4.862630561242767,0.977187401313159,19.929276361125737,2.962691161174509,4.9558513315468815,11.785714285714286,3.0,33.0,7.0,8.921711650547232,19.214285714285715,6,41,16.0,12.090011056526738,MATYS,0
5.983460346734856,0.9596076948326336,16.81884738335309,2.063932216829709,6.110364158489823,18.4,3.0,48.0,14.0,15.396103403134184,15.4,6,23,19.0,6.343500610861483,SunPayus,0
8.8561519133462,0.8985282718896526,24.14920711742471,4.314658539058298,7.753400427410265,17.363636363636363,2.0,55.0,10.0,17.731701078590735,42.0,7,227,19.0,62.63748514631271,huNter-,0
7.007828272637698,1.012204237237207,14.498527970589107,5.571776444836265,5.403457584916099,16.3,1.0,52.0,10.0,15.780050697003482,22.6,6,77,14.5,21.124393482417428,sh1ro,0
3.9668392428983954,0.25640865792940004,12.146678393633767,3.320009639761415,3.02177541215844,8.0,1.0,37.0,6.0,7.947194142390263,19.736842105263158,6,51,14.0,14.895573716493445,zont1x,0
2.8652654570119025,0.22468434599379783,6.071538996805486,2.537981918373541,1.6004050700523458,12.764705882352942,1.0,50.0,7.0,12.859098000407457,31.0,6,192,13.0,47.84410960117673,MATYS,0
4.565415117743191,1.113290609712393,12.040153401543805,1.8859924287061591,4.408235596769375,20.75,4.0,65.0,7.5,21.44032415799724,70.0,15,272,35.0,83.54190565219349,SunPayus,0
4.650670634105728,1.3298682012668313,18.06553709151546,2.2088612881442824,5.296289561762849,10.5,4.0,27.0,5.0,9.082951062292475,23.625,4,44,24.5,12.42917434908691,magixx,0
4.507150683898797,0.5143425912433909,13.126901429959833,2.9252289539669696,4.10687973407592,9.736842105263158,1.0,36.0,7.0,9.106632084499608,24.789473684210527,6,112,13.0,26.353026286554528,donk,0
4.499452605642356,0.532657749099804,24.027378069184365,2.03629237748797,5.645583598029137,13.375,1.0,62.0,5.0,16.45400787042476,23.0625,6,44,22.5,11.409802528966047,HeavyGod,0
7.808727477409557,0.9483259870708016,18.789687456472574,3.475868603813198,6.621659431181282,19.444444444444443,4.0,103.0,7.0,30.007817911378844,25.666666666666668,6,62,24.0,17.416467303484175,tN1R,0
3.243275683389886,0.8915321831786996,12.708273240450659,2.767195966312812,3.085181253901194,13.166666666666666,4.0,52.0,8.0,13.734587321390071,25.666666666666668,6,96,19.0,24.67567403109566,NertZ,0
6.3069126733980685,0.8668270163021339,13.541836838493483,4.239515401210042,5.160654864119834,19.11111111111111,1.0,81.0,14.0,24.029816869161365,23.444444444444443,7,75,13.0,20.227105637464195,donk,0
1.7916363765957097,0.7623319337224783,3.11262974799087,1.9900532511179079,0.8024498251140135,27.375,1.0,92.0,6.5,34.83869077620455,11.75,6,23,10.0,5.889609494694874,zont1x,0
2.41094352893096,0.5630175583443771,4.88082121800678,2.533195838006801,1.3417353626423503,19.571428571428573,4.0,63.0,8.0,20.34598691814849,60.857142857142854,6,292,14.0,96.17755688818255,tN1R,0
6.936070948542462,1.2258902143661645,24.375696215294536,4.745363489254811,6.3489841675207925,37.666666666666664,2.0,136.0,21.0,45.8154510569912,22.416666666666668,6,100,11.0,26.004673725227846,sh1ro,0
7.819511236826849,1.9149952118255138,27.862294462059733,5.241721411870727,7.593689753887362,13.333333333333334,3.0,32.0,11.0,9.333333333333334,34.666666666666664,9,140,19.0,39.336158090659204,magixx,0
4.192510215475454,1.374585404857144,11.51794543629208,4.014784536139222,2.7870756440891555,11.23076923076923,1.0,38.0,6.0,11.171074228035728,23.76923076923077,6,43,25.0,12.09675001588218,NertZ,0
4.404430465478617,0.6333471579922055,11.624576417020638,3.3868046225863635,3.485824884304425,32.833333333333336,4.0,74.0,23.5,28.96214003756552,68.16666666666667,6,181,22.0,74.8363028364057,SunPayus,0
4.787813711899561,0.5514293372516448,14.461336844078383,3.0312129273743675,4.132948063718182,8.857142857142858,1.0,23.0,6.0,6.738557951469002,25.928571428571427,4,176,14.5,42.54319533589073,huNter-,0
3.466217016149566,1.4834532162780092,10.148269116621371,2.5735046186039288,2.6119498325690333,13.0,1.0,36.0,9.5,11.20267825120404,22.375,7,45,19.5,11.947149241555493,MATYS,0
7.301398248689929,0.9823800585998038,17.12585624453983,4.803043839209663,5.630333061990638,7.571428571428571,1.0,45.0,4.5,10.775065698933187,62.785714285714285,7,282,29.0,75.99076877342084,HeavyGod,0
9.12281846595574,0.1666890263349369,29.128309807553563,3.1697797251722766,9.43327553775016,12.615384615384615,1.0,48.0,6.0,13.736747244237664,82.23076923076923,6,263,13.0,105.26680669477904,ZywOo,0
2.5059027524335136,1.4331310877507477,3.8178267228576974,1.8630913241505394,0.968381865163603,8.88888888888889,2.0,22.0,5.0,6.822258414670556,12.666666666666666,6,44,7.0,11.642832797715322,FL4MUS,0
3.220162521776853,0.9028733011984836,10.539206064425283,1.074653983896149,3.708154760811099,11.0,1.0,22.0,8.0,7.5099933422074345,57.4,9,248,10.0,95.30288558065804,zorte,0
8.372839664841006,2.386057234941769,13.76411264639893,8.387094833923664,3.7513717708519483,15.25,4.0,43.0,13.0,11.486405007660142,24.375,12,45,24.0,11.201980851617272,flameZ,0
7.47874995720812,0.5322902695241459,18.38235429447891,5.1865180159927,5.827804050157829,14.272727272727273,3.0,42.0,8.0,13.025087046234413,15.363636363636363,6,38,13.0,8.936876892686914,ropz,0
6.077800452833842,0.49967704426341886,20.058162530400654,3.4446919333290444,6.05687066417658,14.846153846153847,2.0,45.0,13.0,12.544359160417965,29.0,6,100,19.0,24.409960136103333,apEX,0
5.334173601809718,2.002129497509132,13.330815217127844,3.8162796395225964,3.8242580501687726,20.1,2.0,67.0,18.0,17.518276170902205,17.4,6,35,19.0,9.707728879609277,mezii,0
6.406799323807282,0.7770768550763487,15.753665700723854,3.5372586812073212,5.190590123450611,6.285714285714286,2.0,15.0,5.5,3.9897828696482693,25.428571428571427,6,74,17.0,19.981113531512293,d1Ledez,0
5.29478484792281,0.40590054866317626,21.341083964897127,3.1076542331173007,5.169659093035518,14.928571428571429,3.0,42.0,12.0,10.911751762692012,13.857142857142858,6,26,12.5,7.49149177264394,Boombl4,0
3.0404614398797327,0.6065179198591211,12.467612627291157,1.8711621720482434,3.05491087996417,8.461538461538462,3.0,20.0,7.0,4.684103799273331,15.538461538461538,6,32,13.0,8.607826354905924,Magnojez,0
3.368476037341668,0.5678623372941045,8.405599761779593,3.027890801531694,2.3566020411451962,13.0,1.0,51.0,6.0,16.753109164172084,32.77777777777778,7,132,20.0,36.10410188385118,ZywOo,0
7.14892166265263,0.6311807822244904,25.73769438965564,3.0998359300867744,8.52560609565768,4.428571428571429,1.0,9.0,3.0,2.821202522590214,64.28571428571429,17,172,35.0,55.553614478561634,Magnojez,0
4.506595011651621,0.40638233191796724,15.671722711449522,1.8831516515687003,4.881204098504735,7.111111111111111,1.0,27.0,6.0,7.519521918083836,24.444444444444443,6,64,13.0,20.992650095323633,ropz,0
4.875798293674191,0.7217213972409583,11.360993930452764,3.8726568126850065,3.4104064238514877,8.785714285714286,1.0,36.0,3.5,9.89356624586021,36.5,6,115,32.0,27.881765674771337,Boombl4,0
3.5518703807243917,2.0495636144368032,5.248109776448836,3.249058257729069,1.2022861505443618,5.666666666666667,1.0,12.0,3.5,4.570436400267363,11.333333333333334,6,23,10.0,5.7638721552635275,FL4MUS,0
8.787755398834863,0.8769265085791652,25.147234812894297,2.6295710582599416,9.341972408846603,16.4,3.0,64.0,5.0,23.84617369726221,66.0,6,147,23.0,61.61168720299745,zorte,0
5.2312454588730875,0.6728943126328404,17.13335814519552,2.214788406775806,5.732083444635205,28.545454545454547,1.0,183.0,9.0,50.47837275212503,28.09090909090909,6,86,21.0,21.673001828645305,d1Ledez,0
3.9887399798845182,0.21760588102725667,15.520985672472042,2.7701052205429826,3.9222054001739215,10.642857142857142,1.0,39.0,5.0,12.186685608583204,19.071428571428573,5,69,12.5,15.750121476693831,apEX,0
11.252202992833988,0.5591815009956947,24.34505367910033,13.722664825154322,8.497806436715692,22.875,1.0,98.0,9.5,30.043458106549586,22.875,6,81,15.5,22.82234376658103,mezii,0
4.631050006276934,1.019140045442745,16.96580597924301,2.5457660707128555,4.495997099509709,8.416666666666666,3.0,23.0,6.5,5.648869110027442,34.333333333333336,6,115,16.5,35.24280856508964,flameZ,0
6.298788695500032,1.0656943090981057,13.219719970496131,4.939525976374661,4.1676099804870095,17.583333333333332,3.0,105.0,7.5,27.354031797078026,18.25,6,39,13.0,9.97601289761262,KSCERATO,0
2.2644286932727034,1.0116241069721459,4.561495429784008,2.040686419628265,1.0256364465243268,10.3,3.0,18.0,10.5,5.367494760127857,22.2,6,57,18.0,14.729562111617573,NiKo,0
5.851203003930591,0.4005626901348312,15.541430589553785,3.8679227477513543,5.155911009735102,12.125,2.0,25.0,9.5,8.146126380065558,36.625,10,162,21.0,47.74656401250251,molodoy,0
3.8037366316176224,0.18130822512890998,16.020803015877565,1.1559048188214445,5.617030110393575,24.0,1.0,61.0,13.0,25.403411844343534,22.0,6,51,18.0,16.812693617224657,yuurih,0
10.294367993829628,0.4102162287076641,22.970008991934492,8.898623377338179,8.099149580288355,43.5,2.0,111.0,30.5,44.48876262608346,51.5,13,153,20.0,58.823889704778956,m0NESY,0
8.0438613997749,0.5911604051207391,27.23059837734861,5.060202103043254,8.94240941175779,16.866666666666667,2.0,50.0,10.0,14.07061555946371,29.8,6,168,12.0,44.58729265908244,kyousuke,0
6.610841827956058,0.5471545941425193,23.221291618755405,1.8395176130339583,7.252475125727586,13.11111111111111,3.0,63.0,5.0,18.39954374098834,14.555555555555555,6,29,11.0,8.616664875707242,TeSeS,0
8.902728088094767,2.442242560270992,24.867530205060994,5.938526554367656,6.96359460455825,33.375,6.0,82.0,34.5,24.24323359207678,50.875,10,149,32.5,47.15251186310227,karrigan,0
5.630620277796322,0.725507198492247,8.649812223643524,5.621205122665157,2.8398812511782907,5.6,3.0,10.0,4.0,2.5768197453450252,15.2,8,28,13.0,6.910861017268399,FalleN,0
3.798961980365462,0.41259432397074103,10.011290088743204,2.8854764343073693,3.4915690818759035,8.444444444444445,2.0,25.0,4.0,7.804715257260421,17.0,6,38,13.0,11.095544651395493,YEKINDAR,0
9.34141844266663,1.4058347222579006,29.233983426241508,5.25266282126787,9.36880678615867,18.076923076923077,4.0,72.0,7.0,22.686700741459617,93.92307692307692,11,262,72.0,77.96297103158014,sh1ro,0
5.290407737985712,1.078652489954784,12.80133097922117,4.31827696323841,3.4875086348038176,9.5,2.0,16.0,9.5,4.173328008516305,33.083333333333336,8,175,19.0,44.11246674379276,zont1x,0
6.555397212053469,0.9392030635105513,25.96594177099725,4.388785379722426,6.001019508201235,13.411764705882353,1.0,60.0,11.0,12.705065333208927,39.294117647058826,6,115,26.0,31.925952389649385,magixx,0
5.1359472943983135,0.5417637366534014,16.82706016920689,3.5643270056981726,4.401729021754939,14.666666666666666,3.0,38.0,11.0,10.354816378006046,18.38888888888889,5,70,13.0,15.95528087043036,tN1R,0
5.327944248410476,0.9875454151787799,14.59708384196959,3.11262974799087,4.550591242593931,23.58823529411765,2.0,179.0,9.0,40.72440924863759,25.0,6,134,13.0,32.66766705150883,donk,0
4.952371669640571,1.7537927938251232,15.801117711928937,3.9919896650084983,3.603600817374589,16.46153846153846,3.0,96.0,5.0,25.303132626417213,69.53846153846153,7,258,39.0,72.69072037338994,m0NESY,0
4.59278957527523,1.1833291663858316,29.33555296866554,2.4539953871302096,6.831429314188921,10.6,2.0,28.0,7.0,8.138795979750322,28.933333333333334,5,109,17.0,29.3131748915436,NiKo,0
7.50831241846585,0.059347025446578223,26.346251170910453,2.6677779776020327,8.918849773292306,12.272727272727273,1.0,36.0,5.0,12.863556055001483,18.727272727272727,7,34,19.0,8.592712653394251,karrigan,0
4.67734170872583,0.31527903204183383,27.06182813408816,2.289512170930798,6.824213673105702,8.318181818181818,1.0,32.0,6.5,7.131150383011423,19.90909090909091,6,61,18.0,14.112886087509114,kyousuke,0
5.572654646061775,1.4365407278131954,13.049279073508837,4.245485571725281,4.342058613686819,13.5,2.0,62.0,6.5,17.101169550647697,20.1,6,40,12.5,12.995768542106312,TeSeS,0
4.159700338713797,0.9327219754744344,7.4501916422695516,3.7991002610683235,2.1556153710742816,18.25,4.0,37.0,14.0,12.407155193677559,49.5,6,141,35.0,44.6710196883841,donk,0
1.8660138346871697,0.4532715557058549,3.6971876544270947,1.6141032874198218,0.9388077204488484,5.444444444444445,1.0,13.0,5.0,3.5311663515712675,21.11111111111111,5,46,14.0,12.485052791633544,TeSeS,0
6.436729905225491,1.198936191141636,17.821855152667087,2.2454175988574545,6.736018584112563,21.0,3.0,60.0,15.0,18.04755622554715,28.428571428571427,10,70,20.0,19.53646512007111,kyousuke,0
5.321747723376279,0.9249270413547914,14.448544872107679,4.09246827018089,4.2722724786060775,12.727272727272727,3.0,32.0,9.0,9.573551721382378,17.727272727272727,6,45,13.0,12.07620431856805,karrigan,0
8.919466510468897,0.8079403602616808,24.33814355048867,7.057802264677252,7.063827665342249,18.615384615384617,4.0,92.0,9.0,23.711530663171718,36.69230769230769,6,215,23.0,52.67517969796608,NiKo,0
4.412018512142358,0.6552142927578767,10.273336868032985,3.333678417652767,3.615360594618759,10.9,2.0,48.0,5.5,13.17915020022156,29.5,6,90,22.0,23.66114959168299,m0NESY,0
6.526751494299398,0.8967843660563569,28.51020816208163,2.521919620334371,7.848637322172914,10.25,1.0,34.0,7.0,10.084022015049353,16.166666666666668,5,31,13.5,7.414325473178408,tN1R,0
6.64831448412705,0.8895546204214885,27.754391277434575,3.03149195266967,8.030467582010381,29.0,1.0,140.0,10.0,43.99747467500581,41.388888888888886,6,121,35.0,29.8573253414168,magixx,0
3.3590844973886096,0.13270400689029618,8.17742877028257,3.126138080959684,2.682553255638745,6.625,2.0,10.0,7.0,2.8695600708122493,38.0,6,168,19.0,50.214539727055154,sh1ro,0
2.986235606413291,0.9022228806807956,5.0707227167843225,3.3341910888786437,1.2858531900779941,22.142857142857142,6.0,71.0,11.0,20.945020352127145,45.714285714285715,19,165,20.0,49.64075021222637,zont1x,0
4.799464838126357,0.36956526752057334,21.46806765645903,2.666672224922425,4.865161633405016,12.863636363636363,1.0,31.0,10.5,10.02404134861173,27.954545454545453,5,239,12.5,49.78999285428501,kyousuke,0
5.408859810747081,0.840000288222701,19.198861301348817,2.687515559638673,5.297975160193432,12.714285714285714,1.0,56.0,9.0,12.18173049378163,37.476190476190474,5,212,17.0,52.64311020593478,TeSeS,0
7.387644002708617,1.0202914300640735,20.627083265667594,5.376948140194887,6.5603509703283045,14.384615384615385,1.0,46.0,6.0,13.798207584479178,21.923076923076923,6,66,13.0,18.125466735471896,tN1R,0
7.022381509155169,1.1818399201330116,29.21384500986417,4.57674959498064,7.788338680933194,40.5,2.0,191.0,22.5,54.44492630172255,21.1,6,46,19.5,11.911758896149637,magixx,0
5.316884356292581,0.4502395892623046,23.213928222461576,4.434474349388794,5.637595705683165,10.5,1.0,28.0,8.5,8.32165848854662,37.75,5,143,22.5,43.53183700848533,m0NESY,0
2.7102860584554693,0.9791878356721055,4.970431985642069,2.2919528523563883,1.414489131212558,12.333333333333334,3.0,25.0,12.0,8.673074554171793,24.5,7,48,22.5,16.33758448078132,karrigan,0
6.652564214480379,0.19281449969864173,21.035159559924804,5.844121334870134,5.469139766327135,17.63157894736842,4.0,53.0,11.0,14.611497010072112,23.57894736842105,5,99,13.0,23.29516730879172,donk,0
9.015818923327464,0.5319225360819767,22.49104277936765,6.651336658459206,7.042491961644141,11.631578947368421,2.0,60.0,8.0,13.507154152388981,40.473684210526315,5,242,23.0,55.52843597847923,sh1ro,0
7.730843856216894,2.028350657118146,22.23768517690041,6.141840560858931,5.888230664223505,14.75,6.0,33.0,13.5,8.898735865278843,57.125,6,251,13.0,82.75783573172995,zont1x,0
5.2935110140385895,0.1341703946898555,19.031238346071554,1.6119194625246824,6.21691586807259,10.533333333333333,1.0,38.0,4.0,10.732298086720395,16.133333333333333,6,32,13.0,7.329089681232967,NiKo,0
7.513377309996281,1.1138177941769212,22.217408706833695,4.207007512925928,5.935480033431337,10.705882352941176,2.0,25.0,7.0,7.118862317255583,24.0,7,67,19.0,14.65284553774253,mezii,0
5.317255102499257,0.48375956408961207,12.601147685523463,2.0823410737351606,4.575785865795953,10.333333333333334,1.0,43.0,4.0,12.806248474865697,22.666666666666668,7,45,23.0,11.652372195299025,NiKo,0
3.4947142282135593,1.7785027500759467,6.327626750855555,3.382866710009133,1.5116363938271333,7.571428571428571,3.0,22.0,6.0,6.091144458665098,14.285714285714286,6,26,14.0,7.515969393123375,flameZ,0
5.709792505785612,0.1958352792096712,26.417450308182044,2.8234135496308435,6.738462475122371,11.733333333333333,2.0,37.0,7.0,10.957290824935798,18.266666666666666,7,51,13.0,13.268844042425934,TeSeS,0
9.042385698548486,1.3055128679019727,24.7229710153959,8.287757803814909,6.72888075224086,15.076923076923077,1.0,39.0,9.0,13.344324858049573,22.846153846153847,6,40,25.0,9.98341820486623,kyousuke,0
8.589799860325716,0.2712420465110601,29.78239286347244,2.3886418289278994,10.077539562407056,15.0,2.0,52.0,5.5,16.036416889899897,67.41666666666667,6,274,21.0,88.34917310812189,m0NESY,0
4.910765728031307,1.868336102297109,11.603422627615146,4.069963428280619,2.8645555856511513,12.454545454545455,1.0,51.0,8.0,13.103529270347092,25.181818181818183,6,64,16.0,20.184684481143265,apEX,0
2.8388500684542834,0.7346200715773545,6.59668492582256,2.316251747717982,1.8262166140944744,33.833333333333336,2.0,156.0,7.5,55.0709138797928,19.833333333333332,6,39,18.0,11.823939933691964,ZywOo,0
3.967172709651095,0.3071048841404182,8.378151286245611,3.8658908615960237,2.1556869451786005,25.454545454545453,1.0,213.0,6.0,59.48164520003192,19.272727272727273,6,46,14.0,10.896962955470325,ropz,0
4.01932046029119,0.8350940247989397,14.827806701957764,3.825614833063237,3.5346045742793386,20.23076923076923,2.0,88.0,12.0,21.523346344605027,57.61538461538461,10,267,19.0,78.82457490825723,karrigan,0
8.333789986365332,0.7705019552564846,22.77942406119447,4.444308902632934,7.3486912806991285,16.473684210526315,3.0,94.0,9.0,19.68800976563797,20.263157894736842,6,58,19.0,13.474506553852208,m0NESY,0
3.5017496126137218,0.5542608507410386,9.750017805033016,3.6507677029369723,2.7141201079876365,6.636363636363637,3.0,20.0,5.0,4.538175990672249,37.72727272727273,6,131,26.0,39.70136454969071,NiKo,0
